# T,mean_norm_err,std_norm_err
1.000000000000000000e+00,9.999726584236725557e-01,4.980671519633865289e-08
5.000000000000000000e+02,1.571462210177494798e-03,1.090689404082162200e-03
1.000000000000000000e+03,1.555878830326931465e-03,1.080690929713128785e-03
2.000000000000000000e+03,1.507700223862367067e-03,1.054959133249430431e-03
3.000000000000000000e+03,1.483410832416981809e-03,1.046774541616030986e-03
4.000000000000000000e+03,1.459968862908857072e-03,1.071308143192913022e-03
5.000000000000000000e+03,1.485065928195181562e-03,1.056726694184994013e-03
6.000000000000000000e+03,1.428501750762947676e-03,1.037451292156389574e-03
7.000000000000000000e+03,1.422894288821153260e-03,1.005381887218620039e-03
8.000000000000000000e+03,1.360736337217629882e-03,9.664783170266350856e-04
9.000000000000000000e+03,1.377372340777947932e-03,9.886933833771730136e-04
1.000000000000000000e+04,1.314769285444923044e-03,1.008393911214248593e-03
2.000000000000000000e+04,1.157582907678156910e-03,8.560190190959580687e-04
3.000000000000000000e+04,1.050775248606425913e-03,7.266048586309463431e-04
3.000200000000000000e+04,1.052091525263520403e-03,7.270373993148408895e-04
