# T,mean_norm_err,std_norm_err
1.000000000000000000e+00,9.999719643402835700e-01,8.566748570808707326e-07
5.000000000000000000e+02,1.139141263076620496e-02,6.765358221964860516e-03
1.000000000000000000e+03,7.188071559907832642e-03,2.850455375478535853e-03
2.000000000000000000e+03,4.866661034180383774e-03,2.153902845293140245e-03
3.000000000000000000e+03,4.402572682920327489e-03,2.112794996414195815e-03
4.000000000000000000e+03,4.661620032023396955e-03,1.912375862924831429e-03
5.000000000000000000e+03,4.460175532909766913e-03,2.207037446051540990e-03
6.000000000000000000e+03,4.063845424617552882e-03,1.775700745252207233e-03
7.000000000000000000e+03,3.942039189772925285e-03,1.843727751393824848e-03
8.000000000000000000e+03,3.626706509161159355e-03,1.523198226182146927e-03
9.000000000000000000e+03,3.430669051423626548e-03,1.555552742550597809e-03
1.000000000000000000e+04,3.211227577213826741e-03,1.400928849209898868e-03
2.000000000000000000e+04,2.499362091566291640e-03,9.519894247161876568e-04
3.000000000000000000e+04,2.207110588164783779e-03,6.698582872214531737e-04
3.000200000000000000e+04,2.205157778388851762e-03,6.655098963507482916e-04
